[ 2025-10-16 16:49:10,947 ] 18 root - INFO - initiate the data ingestion
[ 2025-10-16 16:49:17,268 ] 73 root - INFO - Performed train test split on the dataframe
[ 2025-10-16 16:49:17,268 ] 74 root - INFO - Excited split_data_as_train_test method of DataIngestion class
[ 2025-10-16 16:49:17,269 ] 81 root - INFO - Exporting train and test file path.
[ 2025-10-16 16:49:17,338 ] 89 root - INFO - Exported train and test file path.
[ 2025-10-16 16:49:17,339 ] 20 root - INFO - Data Ingestion completed
[ 2025-10-16 16:49:17,363 ] 26 root - INFO - Initiate the data validation
[ 2025-10-16 16:49:17,450 ] 34 root - INFO - Required number of columns: 2
[ 2025-10-16 16:49:17,450 ] 35 root - INFO - Dataframe has columns: 31
[ 2025-10-16 16:49:17,450 ] 34 root - INFO - Required number of columns: 2
[ 2025-10-16 16:49:17,451 ] 35 root - INFO - Dataframe has columns: 31
[ 2025-10-16 16:49:17,694 ] 28 root - INFO - Data Validation completed
[ 2025-10-16 16:49:17,694 ] 33 root - INFO - Data Transformation started
[ 2025-10-16 16:49:17,694 ] 55 root - INFO - Entered the initiate_data_transformation method of Data_Transformation class
[ 2025-10-16 16:49:17,694 ] 57 root - INFO - starting data transformation
[ 2025-10-16 16:49:17,733 ] 43 root - INFO - Entered the get_data_transformer_object method of Data_Transformation class
[ 2025-10-16 16:49:17,733 ] 46 root - INFO - KNNImputer has been initialized with params: {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}
[ 2025-10-16 16:49:17,741 ] 73 root - INFO - preprocessor object has been fitted
[ 2025-10-16 16:49:17,764 ] 55 root - INFO - Entered the save_object method of MainUtils class
[ 2025-10-16 16:49:17,769 ] 60 root - INFO - Exited the save_object method of MainUtils class
[ 2025-10-16 16:49:17,769 ] 55 root - INFO - Entered the save_object method of MainUtils class
[ 2025-10-16 16:49:17,776 ] 60 root - INFO - Exited the save_object method of MainUtils class
[ 2025-10-16 16:49:17,778 ] 37 root - INFO - Data Transformation completed
[ 2025-10-16 16:49:17,815 ] 154 root - INFO - loaded train and test array
[ 2025-10-16 17:02:17,754 ] 55 root - INFO - Entered the save_object method of MainUtils class
[ 2025-10-16 17:02:17,777 ] 60 root - INFO - Exited the save_object method of MainUtils class
[ 2025-10-16 17:02:17,777 ] 140 root - INFO - Model Trainer Artifact: ModelTrainerArtifact(trained_model_file_path='Artifacts\\10_16_2025_16_48_48\\model_trainer\\trained_model\\model.pkl', train_metric_artifact=ClassificationMetricArtifact(f1_score=0.9905401281660055, precision_score=0.9904393816110659, recall_score=0.9906408952187182), test_metric_artifact=ClassificationMetricArtifact(f1_score=0.9759036144578314, precision_score=0.9735576923076923, recall_score=0.9782608695652174))
[ 2025-10-16 17:02:17,777 ] 45 root - INFO - Model Trainer Artifact created
